PMID,factor_relevance,entity,category,source_sentence,explanation
40684246,Yes,Area Deprivation Index [ADI],Neighborhood,"Workshop groups from areas with higher neighborhood deprivation (as measured by the Area Deprivation Index [ADI]) were more likely to emphasize stress, poor diet, and limited healthcare access-underscoring the critical influence of socioeconomic disadvantage on both lived experiences and views of dementia risk.",Index quantifying neighborhood deprivation's impact on dementia risk.
40684246,Yes,under-resourced neighborhoods,Neighborhood,Participants outlined multi-level interventions...to counteract the self-perpetuating cycle of disadvantage and mitigate dementia risk in under-resourced neighborhoods.,Neighborhoods with systemic disadvantages exacerbating dementia risk.
40684246,Yes,Alzheimer's disease and related dementias (ADRD),AD/ADRD,Alzheimer's disease and related dementias (ADRD) disproportionately affect Black Americans compared to non-Hispanic White individuals.,Primary health outcome studied in the paper.
40660738,No,,,,
40627435,No,northern Manhattan,Neighborhood,"We conducted in-depth, semi-structured interviews in English or Spanish with 216 Latinos aged 40-60 years (average age 53 years) living in the neighborhoods of northern Manhattan.",Geographic location of study participants.
40627435,No,Alzheimer's disease,AD/ADRD,Latinos experience significant health disparities for Alzheimer's disease (AD) with an increased likelihood in developing the disease relative to non-Latino Whites.,Primary health condition studied.
40621962,Yes,community-based organizations,Neighborhood,"Successful engagement strategies encompass building trust through long-term community involvement, utilizing culturally tailored educational materials, and forming partnerships with community-based organizations.",Community-based organizations represent social-environmental neighborhood partnerships.
40621962,Yes,community partnerships,Neighborhood,"Successful engagement strategies encompass building trust through long-term community involvement, utilizing culturally tailored educational materials, and forming partnerships with community-based organizations.",Community partnerships reflect neighborhood social-environmental engagement.
40621962,Yes,Alzheimer's disease and related dementias (ADRD),AD/ADRD,"Ethnoracial groups face the highest risk for Alzheimer's disease and related dementias (ADRD) but remain underrepresented in research, exacerbating health disparities.",ADRD is the health outcome studied in the context of neighborhood engagement.
40597399,No,,,,
40518812,No,Alzheimer's disease,AD/ADRD,"Most patients (95.3%) had dementia (68.7% of whom had Alzheimer's disease), and 70.6% were concomitantly treated with anti-dementia drugs.",Mentioned as a patient subgroup in the study population.
40451134,No,dementia,ADRD,"PheWAS identified 17 significant associations, including increased odds of hyperlipidaemia (OR 1.15 [1.14-1.16] per APOE genotype group; P = 1.8 × 10<sup>-129</sup>), dementia, and Alzheimer's disease (OR 1.55 [1.40-1.70]; P = 5 × 10<sup>-19</sup>), and reduced odds of fatty liver disease and chronic liver disease.",Mentioned as an outcome in the PheWAS analysis.
40451134,No,Alzheimer's disease,ADRD,"PheWAS identified 17 significant associations, including increased odds of hyperlipidaemia (OR 1.15 [1.14-1.16] per APOE genotype group; P = 1.8 × 10<sup>-129</sup>), dementia, and Alzheimer's disease (OR 1.55 [1.40-1.70]; P = 5 × 10<sup>-19</sup>), and reduced odds of fatty liver disease and chronic liver disease.",Mentioned as an outcome in the PheWAS analysis.
40443135,No,,,,
40403677,No,,,,
40397128,No,speech/language symptoms,AD/ADRD,Greater caregiver General Distress was associated with greater PWD speech/language and sleep symptoms.,Speech/language deficits are linked to dementia symptomatology.
40397128,No,sleep symptoms,AD/ADRD,Greater caregiver General Distress was associated with greater PWD speech/language and sleep symptoms.,Sleep disturbances are common in dementia progression.
40325979,No,cognitive status,AD/ADRD,"Analysis of Covariance and multinomial logistic regression examined the impact of OSA, sleep duration, insomnia, and sleep quality on cognition and cognitive status.",Cognitive status is a core outcome in ADRD research.
40325979,No,memory,AD/ADRD,"OSA was linked to impaired global cognition and memory (p < 0.05). Prolonged sleep predicted deficits in global cognition, processing speed, memory, and executive function and a higher risk of aMCI (all p < 0.05).",Memory deficits are hallmark features of ADRD.
40325979,No,sleep disturbances,AD/ADRD,Sleep disturbances are common in dementia but rarely studied in memory clinics.,Sleep disturbances are behavioral correlates of ADRD.
40294330,No,,,,
40288270,No,,,,
39968751,No,urban compared to rural districts,Neighborhood,"Multivariable and multivariate linear regression models showed that those dementia caregivers who are older, have lower education, experience higher levels of caregiving-related burden and stress, and live in urban compared to rural districts, experience more negative SPAs compared to dementia caregivers without these characteristics.",Type of district residence is a neighborhood factor linked to caregivers' self-perceptions of aging.
39968751,No,self-perceptions of aging (SPAs),AD/ADRD,"The results suggest that key characteristics in dementia caregivers are associated with more negative SPAs. Given that more negative SPAs are associated with poorer health outcomes, these individuals may benefit the most from interventions promoting positive SPAs.","SPAs are linked to health outcomes in dementia caregivers, not directly to ADRD pathology."
39550616,Yes,physical environment,Neighborhood,The themes explaining the components of effective physiotherapy care were: 1) engaging the person with dementia (subthemes: ... optimizing the physical environment) and 2) collaborative care...,Physical environment is a neighborhood factor linked to dementia care effectiveness.
39550616,Yes,dementia,AD/ADRD,Dementia is a leading cause of disability. Physiotherapists play a crucial role in caring for people with dementia.,Dementia is the health condition studied in the context of neighborhood factors.
37647340,No,Alzheimer's disease (AD),AD/ADRD,"Participants with and without family histories of AD were matched on age, education, sex, and family history of AD using the R package MatchIt.",Mentions family history of AD as a risk factor for ADRD.
40587504,Yes,urban areas,Neighborhood,"Residents aged 18-39, living in urban areas, with higher education or above, working in healthcare, having a higher income level, being unmarried, and having experience in Alzheimer's Disease and Related Dementias (ADRD) knowledge training have a higher level of knowledge about AD and a more positive attitude towards it.",Urban areas represent geographic location influencing ADRD knowledge.
40587504,Yes,Alzheimer's Disease and Related Dementias (ADRD),AD/ADRD,Residents with family members suffering from ADRD have lower DAS scores than those without such family members.,ADRD is the focus of knowledge and attitude assessment.
40515617,No,Alzheimer's disease and related dementias,AD/ADRD,"Cognitive diversity includes normative age-related changes in cognition, mild cognitive impairment (MCI), and more severe impairments such as dementia. The causes and nature of these cognitive impairments (CIs) are varied, extending beyond MCI and Alzheimer's disease and related dementias to encompass stroke, Parkinson's disease, and traumatic brain injury.",Directly mentions ADRD as a cognitive impairment category.
40515617,No,Cognitive impairments,AD/ADRD,"Cognitive diversity includes normative age-related changes in cognition, mild cognitive impairment (MCI), and more severe impairments such as dementia.",Encompasses ADRD as a subset of cognitive impairments.
40332047,No,dementia,AD/ADRD,"Service and research organizations in Ohio collaborated to develop and expand dementia-capable home and community-based service systems, with a focus on individuals living with intellectual and developmental disability and dementia or at risk of dementia through the Administration for Community Living Alzheimer's Disease Programs Initiative (ADPI).",Mentions focus on individuals with dementia and ADRD programs.
40332047,No,Alzheimer's Disease Programs Initiative (ADPI),AD/ADRD,"Service and research organizations in Ohio collaborated to develop and expand dementia-capable home and community-based service systems, with a focus on individuals living with intellectual and developmental disability and dementia or at risk of dementia through the Administration for Community Living Alzheimer's Disease Programs Initiative (ADPI).",Refers to a program targeting Alzheimer's disease and related dementias.
39969227,Yes,neighborhood deprivation,Neighborhood,"Our findings underscore the importance of incorporating socioeconomic and environmental variables, such as neighborhood deprivation, in predicting preclinical AD.",Measures socioeconomic and environmental conditions of a neighborhood.
39969227,Yes,preclinical Alzheimer's disease,AD/ADRD,"This study classified preclinical Alzheimer's disease (AD) using cognitive screening, neighborhood deprivation via the area deprivation index (ADI), and sociodemographic and genetic risk factors.",Outcome predicted using neighborhood deprivation as a variable.
40466093,No,dementia,ADRD,The prevalence of dementia is increasing in Canada and in many countries internationally.,Mentions the global rise in dementia prevalence.
40466093,No,care partners,ADRD,"People living with dementia are highly dependent on family and friend care partners, who may have little knowledge of the disorder.",Highlights the role of care partners in dementia care.
40457220,Yes,residence location,Neighborhood,"The results indicated that residence location, alcohol consumption, life satisfaction, depressive symptoms, and education level are key factors influencing the risk of MCI among older adults with functional disability.",Residence location is a geographic neighborhood factor linked to MCI risk.
40457220,Yes,MCI,AD/ADRD,"The results indicated that residence location, alcohol consumption, life satisfaction, depressive symptoms, and education level are key factors influencing the risk of MCI among older adults with functional disability.",MCI is a transitional stage between normal aging and Alzheimer's disease.
40545557,No,,,,
40524437,Yes,Walkability,Neighborhood,"Walkability, green space, and tree canopy were significantly associated with better cognitive performance, while light pollution negatively impacted cognition.",Walkability is a neighborhood factor linked to cognitive performance.
40524437,Yes,Green space,Neighborhood,"Walkability, green space, and tree canopy were significantly associated with better cognitive performance, while light pollution negatively impacted cognition.",Green space is a neighborhood factor influencing cognition.
40524437,Yes,Tree canopy,Neighborhood,"Walkability, green space, and tree canopy were significantly associated with better cognitive performance, while light pollution negatively impacted cognition.",Tree canopy is a neighborhood factor affecting cognition.
40524437,Yes,Light pollution,Neighborhood,"Walkability, green space, and tree canopy were significantly associated with better cognitive performance, while light pollution negatively impacted cognition.",Light pollution is a neighborhood factor linked to lower cognition.
40524437,Yes,Cognitive performance,AD/ADRD,"Walkability, green space, and tree canopy were significantly associated with better cognitive performance, while light pollution negatively impacted cognition.",Cognitive performance is a key outcome in Alzheimer's research.
40524437,Yes,Cognitive function,AD/ADRD,Light pollution is linked to lower cognitive function in older adults.,Cognitive function reflects Alzheimer's-related decline.
40432270,No,,,,
40340427,No,Primary progressive aphasia (PPA),AD/ADRD,Primary progressive aphasia (PPA) is a neurodegenerative syndrome that impairs language and speech abilities.,PPA is a neurodegenerative disorder related to dementia.
40320775,No,,,,
40298273,No,behavioral variant frontotemporal dementia,AD/ADRD,"Based on this individual's clinical presentation, reported history, and neuroimaging findings, we concluded that his condition was most consistent with a diagnosis of behavioral variant frontotemporal dementia (bvFTD), rather than another psychiatric diagnosis.",Diagnosis of a dementia subtype consistent with ADRD classification.
40267299,No,Alzheimer's disease and related dementias (ADRD),AD/ADRD,Alzheimer's disease and related dementias (ADRD) are neurodegenerative disorders that afflict 1 in 9 older adults.,Directly mentions the target condition (ADRD) as the study focus.
40267299,No,group music therapy,AD/ADRD,"In this case series, we describe a 12-week group music therapy program for individuals with ADRD and their caregivers.",Describes an intervention targeting ADRD outcomes.
40261356,No,dementia,AD/ADRD,There is a poor level of knowledge about dementia and dementia genetics among the elderly population in Nigeria.,Central outcome of the study on knowledge and attitudes.
40261356,No,Nigeria,Neighborhood,We aimed to investigate the knowledge and attitudes of elderly population in Nigeria about dementia and dementia genetics.,Geographic location of the study population.
40261292,No,,,,
40249666,No,Alzheimer disease (AD),AD/ADRD,Phonological language symptoms similar to those evident in logopenic variant primary progressive aphasia suggested AD pathology,Mentions AD as a clinical diagnosis
40249666,No,frontotemporal lobar degeneration (FTLD),AD/ADRD,"behavioral changes (ie, abnormal eating behavior and disinhibition) suggested a diagnosis of FTLD",Mentions FTLD as a clinical diagnosis
40249666,No,primary tauopathy,AD/ADRD,underlying neuropathology indicative of primary tauopathy with presumable 3/4-repeat isoform,Describes a neuropathological condition
40107929,No,Alzheimer's disease dementia (AD),AD/ADRD,"This study identifies neuropsychiatric syndromes and investigates their relationship with neuroimaging in Alzheimer's disease dementia (AD), dementia with Lewy bodies (DLB), and mild cognitive impairment (MCI).",AD is a primary focus of the study as an ADRD subtype.
40107929,No,dementia with Lewy bodies (DLB),AD/ADRD,"This study identifies neuropsychiatric syndromes and investigates their relationship with neuroimaging in Alzheimer's disease dementia (AD), dementia with Lewy bodies (DLB), and mild cognitive impairment (MCI).",DLB is a related dementia subtype under ADRD.
40107929,No,mild cognitive impairment (MCI),AD/ADRD,"This study identifies neuropsychiatric syndromes and investigates their relationship with neuroimaging in Alzheimer's disease dementia (AD), dementia with Lewy bodies (DLB), and mild cognitive impairment (MCI).",MCI is a precursor to ADRD and studied here.
40082178,No,Alzheimer's disease,AD/ADRD,"Alzheimer's disease (AD) is a neurodegenerative disorder characterised by amyloid-β (Aβ), tau hyperphosphorylation and neurodegeneration.",Central focus of the study on ADRD pathology.
40082178,No,plasma biomarkers,AD/ADRD,"This review depicts the relationships between modifiable lifestyle factors [...] and plasma biomarkers of AD: Aβ42, Aβ40, Aβ42/40, phosphorylated tau, total tau, neurofilament light chain (NfL) and glial fibrillary acidic protein.",Key indicators of ADRD progression and detection.
40082178,No,social isolation,Neighborhood,"modifiable lifestyle factors (nutrition, physical activity (PA), sleep, alcohol consumption, smoking, and social isolation)",Social isolation is a social-environmental neighborhood factor.
40072737,No,Alzheimer's disease and related dementias (ADRD),AD/ADRD,Alzheimer's disease and related dementias (ADRD) disproportionately impact Latinos in the US.,Primary focus of the study on ADRD disparities in Latinos.
39949308,No,Alzheimer's disease,AD/ADRD,This study aimed to investigate the effectiveness of Brief Behavioral Activation Therapy (BBAT) on apathy symptoms in older adults with Alzheimer's disease (AD) in a medical center facility.,The study focuses on Alzheimer's disease as the primary health condition.
39922446,No,Alzheimer's disease (AD),AD/ADRD,Our study included 1472 participants [...] who were diagnosed with MCI or mild AD and completed the Neuropsychiatric Inventory at their baseline visit.,Study focuses on AD diagnosis and progression.
39922446,No,mild cognitive impairment (MCI),AD/ADRD,Our study included 1472 participants [...] who were diagnosed with MCI or mild AD and completed the Neuropsychiatric Inventory at their baseline visit.,MCI is a precursor to ADRD.
39922446,No,neuropsychiatric symptoms (NPS),AD/ADRD,The current study aimed to identify classes of cognitively impaired older individuals based on their neuropsychiatric symptoms (NPSs) and to investigate the contribution of NPS class to cognitive decline and Alzheimer's disease (AD) risk in mild cognitive impairment (MCI).,NPS are associated with ADRD progression.
39720972,No,,,,
39589019,No,religion/spirituality,Neighborhood,More frequently attending religious services is significantly associated with reduced ADRD risk.,Religion/spirituality is a social-environmental neighborhood factor.
39589019,No,quality of life,AD/ADRD,Higher levels of negative affect are significantly associated with increased ADRD risk while more frequently attending religious services is significantly associated with reduced ADRD risk.,Quality of life mediates ADRD risk through neighborhood social context.
39562850,No,Alzheimer's disease (AD),AD/ADRD,Alzheimer's disease (AD)-focused recruitment research registries can help identify eligible participants for AD studies,Study focuses on recruitment for AD research registries.
38668780,Yes,nativity,Neighborhood,Our aims were to (1) estimate the odds of diagnosed ADRD among US- and foreign-born racial/ethnic groups compared to US-born White older adults and (2) make comparisons by nativity within each racial/ethnic group.,"Nativity (birthplace) reflects geographic location, a Neighborhood factor."
38668780,Yes,diagnosed ADRD,AD/ADRD,"US-born Black (OR = 1.74; 95% CI = 1.48-2.05), Hispanic (OR = 1.62; 95% CI = 1.14-2.29), and foreign-born Hispanic (OR = 1.63; 95% CI = 1.24-2.15) older adults... had higher odds of diagnosed ADRD compared to US-born White older adults.",Diagnosed ADRD is the health outcome studied.
40262071,No,,,,
40705698,No,Alzheimer's dementia,AD/ADRD,The algorithm proposed here was designed to sub-serve a separate study that uses TOFF and TFD to differentiate apathy from depression in those suffering from Alzheimer's dementia.,Mentions the condition studied in a related research context.
40415129,No,Alzheimer's disease,AD/ADRD,Early detection of Alzheimer's disease (AD) is vital in effectively implementing and promoting healthcare planning.,Central focus of the study on ADRD.
40415129,No,Alzheimer's Disease Knowledge Scale (ADKS),AD/ADRD,The questionnaire consisted of two sections: sociodemographic questions and the Arabic version of the Alzheimer's Disease Knowledge Scale (ADKS).,Tool used to assess public knowledge of ADRD.
40413042,No,,,,
40469616,No,Mild Cognitive Impairment (MCI),AD/ADRD,"This study aimed to determine the prevalence of Mild Cognitive Impairment (MCI) and dementia in middle-aged and older adults from northern Peru, as well as identify possible associated risk factors.",MCI is a precursor to dementia and part of the ADRD spectrum.
40469616,No,dementia,AD/ADRD,"Factors such as education, socioeconomic status, and limited public health interventions contribute to the development of Alzheimer's disease and other dementias.",Dementia is a core outcome in ADRD research.
40203665,No,,,,
40209131,No,Frontotemporal Dementia (FTD),AD/ADRD,Frontotemporal dementia (FTD) includes behavioral-variant FTD (bvFTD) with predominant frontal atrophy and semantic behavioral-variant FTD (sbvFTD) with predominant right anterior temporal lobe (rATL) atrophy.,FTD is a type of dementia related to ADRD.
40203226,No,,,,
40431348,No,Alzheimer's disease,AD/ADRD,"Diseases such as major depressive disorder (MDD) and Alzheimer's disease (AD) are more prevalent in women and may be influenced by hormonal transitions, particularly during menopause.",Primary neurodegenerative condition studied in the abstract.
40324770,No,Alzheimer disease and related dementias (AD/ADRD),ADRD,"Alzheimer disease (AD) is the leading type of dementia, demanding comprehensive understanding and intervention strategies.",Directly refers to the condition under study.
40324770,No,online social communities,ADRD,"We investigated the needs and concerns expressed by participants in online social communities focused on AD/ADRD, specifically on 2 platforms-Reddit's r/Alzheimers and ALZConnected.","Describes platforms for AD/ADRD support, not a physical neighborhood."
40442881,No,,,,
40407095,No,transportation security,Neighborhood,"UDS SDOH include transportation, socioeconomic status, social relationships, health care, and discrimination.",Transportation security relates to neighborhood infrastructure/accessibility.
40407095,No,socioeconomic status,Neighborhood,"UDS SDOH include transportation, socioeconomic status, social relationships, health care, and discrimination.",Socioeconomic status is a neighborhood-level economic stability factor.
40407095,No,social relationships,Neighborhood,"UDS SDOH include transportation, socioeconomic status, social relationships, health care, and discrimination.",Social relationships reflect neighborhood social context.
40407095,No,health care,Neighborhood,"UDS SDOH include transportation, socioeconomic status, social relationships, health care, and discrimination.",Health care access is a neighborhood-level determinant.
40407095,No,discrimination,Neighborhood,"UDS SDOH include transportation, socioeconomic status, social relationships, health care, and discrimination.",Discrimination is a neighborhood social-environmental factor.
40404275,No,,,,
40357887,No,Alzheimer's disease,AD/ADRD,Sedentary behavior may be a modifiable risk factor for Alzheimer's disease (AD).,Study outcome and focus of risk factor analysis.
40357887,No,Alzheimer's,AD/ADRD,"Results support the importance of reducing sedentary time, particularly among aging adults at genetic risk for AD. Greater sedentary behavior is related to neurodegeneration and worse cognition. Associations differed by APOE-ε4 carrier status in cross-sectional models. Sedentary behavior is an independent risk factor for Alzheimer's disease.",Reiterated health outcome linked to sedentary behavior.
40331508,No,,,,
40304268,No,,,,
40245823,No,reversion from mild cognitive impairment to normal cognition,ADRD,"The aim was to investigate the pooled prevalence of reversion from mild cognitive impairment (MCI) to normal cognition people, and the influencing factors for reversion.","Study focuses on cognitive reversion, a precursor to ADRD."
40245823,No,mild cognitive impairment (MCI),ADRD,Participants were diagnosis as MCI adults.,MCI is a known risk factor for ADRD progression.
40232259,No,dementia,AD/ADRD,"BackgroundHealthy dietary patterns have been linked to reduced risks for cardiovascular diseases and dementia, making nutrition an essential part of a comprehensive approach for dementia prevention.",Study focuses on dementia prevention through dietary patterns.
40232259,No,dementia risk,AD/ADRD,ObjectiveTo analyze dietary habits and associated factors in older adults with increased dementia risk in Germany.,Target population is older adults with increased dementia risk.
40116688,No,,,,
40084665,No,,,,
40055039,No,,,,
39878054,No,,,,
39786627,No,,,,
39630270,No,dementia,ADRD,"To explore the relationship between adverse childhood experiences (ACEs) and incident dementia, and examine the mediating effect of cognitive reserve-enhancing factors from life course perspective.",Primary outcome of the study on dementia incidence.
39630270,No,Alzheimer's disease,ADRD,Genetic risk was evaluated by polygenic risk score for Alzheimer's disease.,Genetic risk assessment for Alzheimer's disease.
39547823,No,dementia,AD/ADRD,Vietnam faces an unprecedented increase in people living with dementia but lacks evidence-based family dementia caregiver interventions.,Dementia is the primary health condition studied in the paper.
39477251,No,Alzheimer's Disease Knowledge Scale (ADKS),AD/ADRD,"The Alzheimer's Disease Knowledge Scale (ADKS) was used to assess students' knowledge of dementia pre-and-post workshop, as well as opened-ended questions on role recognition and communication.","ADKS is a tool to assess dementia knowledge, not a neighborhood factor."
39349155,No,,,,
39180168,No,,,,
40305830,No,,,,
40294408,No,Alzheimer disease (AD),AD/ADRD,"We identified lower total dwell times in participants with AD (26/257, 10.1%) versus withheld HCs (156/257, 60.7%; odds ratio 0.95, 95% CI 0.92-0.97; false discovery rate [FDR]-corrected P<.001), as well as in participants with memory complaints (57/257, 22.2%; odds ratio 0.97, 95% CI 0.96-0.99; FDR-corrected P=.004).",AD is a specific type of ADRD directly mentioned in the study.
38916196,No,Alzheimer's Disease (AD),AD/ADRD,"This project aims to determine the known-group discriminant validity of a cultural and linguistic adaptation of the mini-SEA between cognitively healthy people, those with mild cognitive impairment (MCI) or living with Alzheimer's Disease (AD).",Study focuses on AD as the target condition for cognitive assessment.
40264239,No,Resilience Index (RI),AD/ADRD,"We studied DNAm changes associated with the Resilience Index (RI), a composite measure of lifestyle factors, using blood samples from the Healthy Brain Initiative (HBI) cohort.",RI is a composite lifestyle factor linked to cognitive resilience in AD.
40264239,No,Methylation-based Resilience Score (MRS),AD/ADRD,we developed a Methylation-based Resilience Score (MRS) that successfully predicted future cognitive decline in an external dataset from the Alzheimer's Disease Neuroimaging Initiative (ADNI).,"MRS predicts cognitive decline, a key outcome in AD studies."
40264239,No,Cognitive decline,AD/ADRD,the significant association between baseline MRS and future cognitive decline demonstrated that DNAm could be a predictive marker for AD.,Cognitive decline is a primary outcome in AD progression.
40163795,No,,,,
40138617,Yes,Social Vulnerability Index (SVI),Neighborhood,The primary study objective was to examine the association between Social Vulnerability index (SVI) and risk of incident Alzheimer disease (AD) and rate of cognitive decline.,SVI is a neighborhood-level measure of social vulnerability.
40138617,Yes,Alzheimer disease (AD),AD/ADRD,"Participants in tracts with SVI above 50th to 75th percentiles had OR = 2.23 (95% CI 1.23-4.05) for clinical AD, and participants in tracts greater than the 75th percentile had OR = 2.04 (95% CI 1.03-4.04).",AD is the primary outcome studied in relation to neighborhood vulnerability.
40138617,Yes,cognitive decline,AD/ADRD,"The annual rate of global cognitive decline was faster by 0.010 SDU (approximately 18% faster, <i>p</i> = 0.025) in those above the 50th-75th percentile and by 0.014 SDU (approximately 25% faster, <i>p</i> = 0.005) in participants above the 75th percentile than in participants below the 25th SVI percentile.",Cognitive decline is a key indicator of ADRD progression.
40138617,Yes,census tracts,Neighborhood,"Participants were recruited through door visits, were at least 65 years of age at enrollment, and lived in one of 4 Chicago communities representing 24 US census tracts.",Census tracts define geographic neighborhoods in the study.
40313499,No,multi-ethnic areas,Neighborhood,"Sleep quality is significantly associated with cognitive impairment among middle-aged and older adults in Western China, particularly concerning the components of daytime dysfunction.",Refers to geographic location as a neighborhood factor.
40313499,No,cognitive impairment,AD/ADRD,"Poor sleep quality (OR = 1.29, 95% CI: 1.1-1.52, p = 0.002) was associated with a higher risk of mild cognitive impairment.",Cognitive impairment is a key outcome in ADRD research.
40250879,No,,,,
40217501,No,Behavioral and Psychological Symptoms of Dementia (BPSD),AD/ADRD,"However, there is a small body of research on whether Behavioral and Psychological Symptoms of Dementia (BPSD) occur early on in the progression of AD in DS and are associated with early AD pathology (i.e., amyloid-beta [Aβ] and neurofibrillary tau tangles [NFT]).",BPSD is a documented aspect of AD progression in Down syndrome.
40217501,No,Alzheimer's disease (AD),AD/ADRD,"Adults with Down syndrome (DS) have a 90% lifetime risk for Alzheimer's disease (AD), with neurobiological pathology present decades prior to dementia onset.",AD is the primary focus of the study in the Down syndrome population.
