PMID,entity_name,factor_relevance,factor_class,source_sentence,explanation
40627435,activities for mental stimulation,Yes,['treatment_and_medication'],Many believed activities for mental stimulation could help enhance cognitive functioning.,Non-pharmacologic intervention for managing ADRD symptoms
40627435,healthy diet and exercise,No,['Undefined'],A few suggested that a healthy diet and exercise could help slow the progression of AD.,"Not a healthcare factor, lifestyle factor"
40627435,emotional wellness and degree of support,No,['Undefined'],Some participants believed that emotional wellness and degree of support influenced AD progression.,Not a direct healthcare factor for ADRD
40621962,recruitment and retention,No,['Undefined'],Understanding barriers and effective recruitment strategies is critical for fostering inclusivity.,Not directly related to Healthcare factor for ADRD
40621962,community engagement,No,['Undefined'],"Effective strategies involved long-term community engagement, culturally tailored education, participatory methods, and logistical support.",Not a direct healthcare factor for ADRD
40621962,culturally competent strategies,Yes,['quality_of_care'],"Addressing systemic barriers through culturally competent strategies, digital tools, and community partnerships is essential for equitable research participation.",Improves research participation through culturally sensitive approaches.
40443135,biomarkers,No,['Undefined'],"Among the 53 responders, 94%, 68%, 68%, and 45% perceived neuropsychological testing, MRI, FDG-PET, and EEG, respectively, associated with the total amount of BPSD.","Biomarkers are related to diagnosis, not healthcare factors."
40443135,neuropsychological testing,Yes,['healthcare_visit'],"Among the 53 responders, 94%, 68%, 68%, and 45% perceived neuropsychological testing, MRI, FDG-PET, and EEG, respectively, associated with the total amount of BPSD.",Assessment tool used in clinical practice for BPSD evaluation
40443135,MRI,Yes,['healthcare_visit'],Brain MRI (60 articles) and FDG-PET (12 studies) alterations are the most associated with BPSD.,MRI is a diagnostic tool used in healthcare visits
40443135,FDG-PET,No,['Undefined'],Brain MRI (60 articles) and FDG-PET (12 studies) alterations are the most associated with BPSD.,"FDG-PET is a diagnostic tool, not a healthcare factor."
40403677,treatment non-compliance,Yes,['treatment_and_medication'],This study aims to investigate the determinants of treatment non-compliance among psychiatric patients by exploring related factors.,Relates to adherence to prescribed treatments and medications.
40403677,treatment compliance,Yes,['treatment_and_medication'],"Of 1310 patients, 761 (58.1 %) were compliant with treatments while 549 (41.9 %) were considered as non-compliant.",Relates to adherence to prescribed treatments and medications.
40403677,mental health services,Yes,"['health_access', 'healthcare_visit']","The main factors contributing to non-compliance included lack of social supervision and family support (p < 0.001), not regular attendance of the mental health services (p = 0.016)",Attendance implies access and utilization of healthcare services
40403677,patient-doctor relationship,Yes,['quality_of_care'],"lack of satisfaction with the doctor (p = 0.021), lack of education regarding medications side effects (p < 0.001)",Impacts patient satisfaction and treatment adherence
40325979,polysomnography,Yes,['healthcare_visit'],OSA was assessed via polysomnography and prior history.,Diagnostic test used in a clinical setting.
40325979,actigraphy,Yes,['healthcare_visit'],Sleep duration and circadian phase were measured by self-report and actigraphy.,Actigraphy is a method used in healthcare visits for assessment.
40325979,memory clinic,Yes,['healthcare_visit'],"In a memory clinic setting we aimed to (1) identify rates of obstructive sleep apnea (OSA), abnormal sleep duration, circadian phase shift, insomnia, poor sleep quality, and REM sleep behavior disorder (RBD);",Setting for medical evaluation and treatment
40294330,support groups,Yes,['quality_of_care'],The group intervention aimed at caregivers of persons with dementia is regarded as an effective tool for support and education.,Enhances support and education for caregivers.
40294330,caregiver burden,No,['Undefined'],The Zarit Burden Interview (ZBI) was utilized to evaluate caregiver burden both before and after participation in the support groups,Not a healthcare factor related to ADRD treatment or access
39550616,physiotherapy care,Yes,['quality_of_care'],The themes explaining the components of effective physiotherapy care were: 1) engaging the person with dementia (subthemes: knowing the person with dementia; using knowledge to adapt the approach to successfully deliver physiotherapy treatments; optimizing the physical environment) and 2) collaborative care (subthemes: working with care partners; working as an interdisciplinary team).,Describes components of effective care for dementia patients.
39550616,dementia care,Yes,['quality_of_care'],Physiotherapists require 'greater opportunity for mentoring and education on dementia care',Mentoring and education improve dementia care quality
39550616,physiotherapy in dementia care,Yes,['quality_of_care'],Physiotherapists must 'advocate for the role of physiotherapy in dementia care.',Advocacy for physiotherapy improves dementia care quality.
37647340,technology-based compensatory behaviors,Yes,['treatment_and_medication'],Future recommendations provided by healthcare providers to address SCD in cognitively unimpaired older adults might include focusing on technological assistance.,Entity relates to healthcare provider recommendations for ADRD management.
37647340,healthcare providers,Yes,['health_access'],Future recommendations provided by healthcare providers to address SCD in cognitively unimpaired older adults might include focusing on technological assistance.,Healthcare providers influence access to technological assistance.
40587504,Alzheimer's Disease Knowledge Scale (ADKS),No,['Undefined'],"The self-reported questionnaire for participants included three parts: demographic information, the Alzheimer's Disease Knowledge Scale (ADKS), and the Dementia Attitude Scale (DAS).","ADKS is a measurement tool, not a healthcare factor"
40587504,Dementia Attitude Scale (DAS),No,['Undefined'],"The self-reported questionnaire for participants included three parts: demographic information, the Alzheimer's Disease Knowledge Scale (ADKS), and the Dementia Attitude Scale (DAS).","Not a healthcare factor, a survey tool"
40587504,ADRD knowledge training,Yes,['quality_of_care'],"Residents aged 18-39, living in urban areas, with higher education or above, working in healthcare, having a higher income level, being unmarried, and having experience in Alzheimer's Disease and Related Dementias (ADRD) knowledge training have a higher level of knowledge about AD and a more positive attitude towards it.",Training impacts knowledge and attitude towards ADRD.
40587504,health education efforts,Yes,['quality_of_care'],"We recommend intensifying health education efforts on AD knowledge across different populations, particularly emphasizing the promotion of knowledge in weak areas, while also cultivating their friendly attitudes towards dementia patients.",Improving knowledge and care for ADRD patients.
40515617,technology applications,No,['Undefined'],This paper focuses on demonstrating how technology applications can provide cognitive support to older adults across the continuum of cognition.,Not a healthcare factor related to ADRD
40515617,cognitive support strategies,Yes,['quality_of_care'],"When developing cognitive support strategies, it is crucial to account for the wide range of cognitive diversity and the differing cognitive patterns and trajectories within older adult populations.",Relates to improving care for cognitive diversity.
40515617,user-centered design approach,No,['Undefined'],"We describe our research framework, based on a user-centered design approach, that emphasizes user characteristics, environmental contexts, and the importance of including diverse user groups in design activities.",Not directly related to Healthcare factor
40332047,dementia-capable home and community-based service systems,Yes,"['quality_of_care', 'health_access']","Service and research organizations in Ohio collaborated to develop and expand dementia-capable home and community-based service systems, with a focus on individuals living with intellectual and developmental disability and dementia or at risk of dementia through the Administration for Community Living Alzheimer's Disease Programs Initiative (ADPI).",Improves access and quality of dementia care services.
40332047,Alzheimer's Disease Programs Initiative,Yes,['healthcare_payment_source'],"Service and research organizations in Ohio collaborated to develop and expand dementia-capable home and community-based service systems, with a focus on individuals living with intellectual and developmental disability and dementia or at risk of dementia through the Administration for Community Living Alzheimer's Disease Programs Initiative (ADPI).",Funds dementia-capable service systems and initiatives.
40332047,evidence-based interventions,Yes,['treatment_and_medication'],"Collaborations between grantees and community partners resulted in relationship-building and knowledge transfer between aging and intellectual and developmental disability service networks, increases in individual dementia and intellectual and developmental disability knowledge and confidence, intellectual and developmental disability-specific adaptations to evidence-based interventions and educational initiatives, and identification of research gaps in the fields of aging and intellectual and developmental disability.",Refers to specific interventions for managing dementia.
40332047,education initiatives,Yes,['quality_of_care'],"Over a 6-year period, 3 projects engaged over 900 individuals living with dementia and their supports and approximately 3500 service professionals through 6 education initiatives and 3 evidence-based interventions.",Improves dementia care through professional education and interventions.
40466093,dementia education platform,Yes,['quality_of_care'],"We developed a web- and email-based dementia education platform for care partners, iGeriCare, which includes 12 asynchronous, multimedia, e-learning lessons and email-based content to reinforce the learning.",Improves care partner knowledge and dementia care.
40466093,dementia care partner educational intervention,Yes,['quality_of_care'],"This study is investigating the feasibility, acceptability, and effectiveness of a web- and email-based dementia care partner educational intervention.",Improves care through education and support.
40466093,web-based dementia education,Yes,['quality_of_care'],"Web-based interventions in dementia have been shown to improve care partner mental health and reduce burden, but few have been widely implemented or rigorously studied.",Improves care partner mental health and reduces burden.
40456118,dementia education,Yes,['quality_of_care'],"By analyzing how stigma manifests on social media, our study sheds light on the dementia education and information needed to address false beliefs, misinformation, and dementia-related stigma.",Impacts quality of life and addresses misinformation.
40456118,awareness campaigns,Yes,['quality_of_care'],"The findings from our study have important implications for policymakers, health professionals, and community advocates working to design awareness campaigns to reduce dementia-related stigma on social media.",Improving quality of care through public education initiatives.
40456118,World Alzheimer's Awareness Month,Yes,['healthcare_visit'],This study examines dementia-related stigma on the X platform (formerly Twitter) during World Alzheimer's Month to identify opportunities for intervention to address dementia-related stigma.,Awareness campaign related to dementia diagnosis or treatment
40545557,CARE registry,No,['Undefined'],We analyzed multilingual data from the 7-item Research Attitude Questionnaire (RAQ) among diverse AANHPI participants across a broad age range in the Collaborative Approach for AANHPI Research and Education (CARE) registry.,Not related to Healthcare factor
40545557,Research Attitude Questionnaire (RAQ),No,['Undefined'],We analyzed multilingual data from the 7-item Research Attitude Questionnaire (RAQ) among diverse AANHPI participants across a broad age range in the Collaborative Approach for AANHPI Research and Education (CARE) registry.,Not a healthcare factor related to ADRD treatment or care
40432270,Dementia education intervention,Yes,['quality_of_care'],"This project aims to improve dementia knowledge, attitudes and supportive practices in a multicultural context.",Improves dementia knowledge and supportive practices.
40432270,Dementia Friends Unite,No,['Undefined'],This paper details the protocol for designing and evaluating a co-produced multilingual dementia education intervention named Dementia Friends Unite.,"Entity is an education intervention, not a healthcare factor."
40432270,Dementia education,Yes,['quality_of_care'],A multi-stakeholder collaboration involving representatives from each of these communities was formed to co-produce the multilingual dementia education intervention.,Improves dementia knowledge and supportive practices.
40340427,multidisciplinary care,Yes,['quality_of_care'],"Participants recognized the importance of comprehensive assessments and multidisciplinary care, but inconsistencies in evaluations and referrals revealed a gap between knowledge and practice.",Multidisciplinary care improves patient management and outcomes.
40340427,comprehensive assessments,Yes,['quality_of_care'],"Participants recognized the importance of comprehensive assessments and multidisciplinary care, but inconsistencies in evaluations and referrals revealed a gap between knowledge and practice.",Reflects the degree of healthcare service quality.
40340427,referral pathways,Yes,['health_access'],"ConclusionsWhile Indonesian neurologists have a foundational understanding of PPA, there are significant gaps in recognizing variant-specific features, assessment methods, and referral pathways.",Referral pathways impact access to specialized care services.
40320775,dance behavior,No,['Undefined'],"Dancing may be protective for cognitive health among adults with mild cognitive impairment, Alzheimer's disease or dementia;","Not a healthcare factor, related to behavior"
40320775,motor behavior quality,No,['Undefined'],Additional research on motor behavior quality in relation to cognitive health is needed.,"Not a healthcare factor, related to research need"
40267299,music therapy,Yes,['treatment_and_medication'],"In this case series, we describe a 12-week group music therapy program for individuals with ADRD and their caregivers.",Non-pharmacological intervention for ADRD management
40267299,non-pharmacological interventions,Yes,['treatment_and_medication'],"A human-centered design approach can be helpful for implementing longitudinal, non-pharmacological interventions in this vulnerable population.",Non-pharmacological interventions relate to treatment approaches
40267299,group music therapy,Yes,['treatment_and_medication'],This 12-week case series of group music therapy for individuals and their caregivers had a 66% retention and 95.8% adherence rate.,Non-pharmacological intervention for ADRD management
40261356,dementia genetic research,No,['Undefined'],"Despite the potential for discovery of novel genetic risks in African populations, there is still a paucity of dementia genetic research among indigenous Africans.","Entity is related to ADRD research, not healthcare factor"
40261356,Dementia Knowledge Assessment Scale,No,['Undefined'],"One hundred clinic attendees (aged ≥60 years) recruited at the University College Hospital, Ibadan, Nigeria were surveyed using an interviewer-administered questionnaire consisting of the Dementia Knowledge Assessment Scale (DKAS) and other items assessing knowledge and attitudes about dementia genetics.","Not a healthcare factor, a research assessment tool"
40261356,genetic testing,No,['Undefined'],Seventy participants expressed willingness to undergo genetic testing to assess their risk of dementia.,Genetic testing is not a healthcare factor related to ADRD management.
40072737,health literacy,Yes,['health_access'],"Multivariable analyses examined differences in knowledge, attitudinal, and behavioral outcomes by sociodemographic and psychosocial factors including health literacy and health activation.",Health literacy impacts access to healthcare information and services.
40072737,health activation,No,['Undefined'],"Multivariable analyses examined differences in knowledge, attitudinal, and behavioral outcomes by sociodemographic and psychosocial factors including health literacy and health activation.",Not a healthcare factor related to ADRD treatment or management.
40072737,brain health promotion efforts,Yes,['quality_of_care'],"To inform brain health promotion efforts, this study aimed to examine current brain health-related attitudes, awareness, and actions of middle-aged Latinos.",Related to improving healthcare quality for ADRD.
40072737,protective behaviors,No,['Undefined'],"Survey items assessed concern about ADRD, beliefs related to ways to support brain health, knowledge of protective behaviors, and actual engagement in protective behaviors.",Not a healthcare factor related to ADRD treatment or management
39949308,Brief Behavioral Activation Therapy,Yes,['treatment_and_medication'],This study aimed to investigate the effectiveness of Brief Behavioral Activation Therapy (BBAT) on apathy symptoms in older adults with Alzheimer's disease (AD) in a medical center facility.,Therapy used to manage Alzheimer's disease symptoms
39949308,eight-session BBAT intervention,Yes,['treatment_and_medication'],"All participants completed the Dimensional Apathy Scale (DAS) before and after an eight-session BBAT intervention, with follow-up conducted two months post-treatment.",Entity refers to a therapeutic intervention for ADRD patients.
39949308,"early evaluation, diagnosis and treatment",Yes,"['health_access', 'quality_of_care', 'treatment_and_medication']","Early evaluation, diagnosis and treatment of apathy in the mild stages of AD are crucial for improving patient outcomes.",Entity relates to timely diagnosis and treatment
39720972,genetic testing,No,['Undefined'],"As such, apolipoprotein E (APOE) genetic testing has become more commonly used to identify individuals' susceptibility to AD.","Genetic testing is related to AD diagnosis, not healthcare factor."
39720972,genetic risk counseling,Yes,['quality_of_care'],"To better aid efforts in education and genetic risk counseling for Latino populations, we must first understand the anticipated psychological and behavioral consequences of APOE genetic risk counseling.",Counseling is a healthcare service improving patient understanding.
39720972,APOE genetic testing,No,['Undefined'],Future work may include the development of psychological and practical support tools for Latinos seeking APOE genetic testing and counseling.,"Entity is related to genetic testing, not healthcare factor."
39562850,AD-focused research registry,Yes,['health_access'],"Alzheimer's disease (AD)-focused recruitment research registries can help identify eligible participants for AD studies, but registry participation is limited among racial and ethnic groups most at risk for AD.",Registry participation is limited among certain groups.
39562850,registry enrollment,Yes,['healthcare_visit'],"Using the Reasoned Action Approach (RAA), this study is part of a larger project to design theory-based persuasive recruitment messages that would encourage registry enrollment among underrepresented racial and ethnic groups.",Registry enrollment is related to healthcare research participation.
39562850,AD-focused research registry,Yes,['healthcare_visit'],"Regression analysis was used to estimate the relationship of the attitudes, norms, and perceived behavioral control on intention to sign up for an AD-focused research registry for each racial/ethnic and sex group",Signing up for a research registry relates to healthcare utilization
38668780,health insurance,Yes,['healthcare_payment_source'],"After additional adjustment for education, health insurance, usual source of care, and chronic conditions, only US-born Black older adults continued to show higher odds (OR = 1.54; 95% CI = 1.27-1.87) of diagnosed ADRD compared to US-born White older adults.",Health insurance is a financial mechanism for medical care.
38668780,usual source of care,Yes,['health_access'],"After additional adjustment for education, health insurance, usual source of care, and chronic conditions, only US-born Black older adults continued to show higher odds (OR = 1.54; 95% CI = 1.27-1.87) of diagnosed ADRD compared to US-born White older adults.",Usual source of care indicates access to healthcare services.
40705698,automated scoring algorithm,Yes,['quality_of_care'],The algorithm proposed here was designed to sub-serve a separate study that uses TOFF and TFD to differentiate apathy from depression in those suffering from Alzheimer's dementia.,Improves diagnostic accuracy for Alzheimer's dementia.
40705698,eye-tracking sensors,No,['Undefined'],Eye-tracking studies in virtual reality (VR) deliver insights into behavioral function.,Not related to Healthcare factor impacting ADRD
40705698,virtual reality,Yes,['treatment_and_medication'],Eye-tracking studies in virtual reality (VR) deliver insights into behavioral function.,Used for assessing behavioral function in Alzheimer's dementia.
40415129,healthcare planning,Yes,['quality_of_care'],Early detection of Alzheimer's disease (AD) is vital in effectively implementing and promoting healthcare planning.,Healthcare planning impacts quality of care for AD patients.
40415129,health education strategies,Yes,['quality_of_care'],"However, this study highlights the need to promote health education strategies to improve public knowledge about AD.",Improving public knowledge about AD enhances care quality.
40413042,advance care planning,Yes,['quality_of_care'],Planning Ahead is a randomised controlled trial to test the effectiveness of facilitated ACP in community-dwelling older adults including those with normal cognition and those with Alzheimer's Disease and Related Dementias (ADRD) who are at high risk of death.,Advance care planning improves care concordance with patient preferences.
40413042,Respecting Choices Advanced Steps,Yes,['quality_of_care'],"The intervention uses the Respecting Choices Advanced Steps (RCAS) model of ACP delivered by a registered nurse and includes identification of the patient's values and goals, education about ACP and the POLST form and the opportunity to complete a POLST form.",Improves care concordant with patient preferences.
40413042,POLST form,Yes,['quality_of_care'],"The intervention uses the Respecting Choices Advanced Steps (RCAS) model of ACP delivered by a registered nurse and includes identification of the patient's values and goals, education about ACP and the POLST form and the opportunity to complete a POLST form.",POLST form is related to care planning and decision-making.
40203665,clinician-determined memory impairment,No,['Undefined'],Clinician-determined memory impairment is common in DLB-nP (87.9 % vs. AD 97.4 %) but is associated with a higher risk of AD diagnosis.,"Entity is related to AD diagnosis, not healthcare factor."
40203665,misdiagnosis rate,Yes,['quality_of_care'],Misdiagnosis as AD in DLB-nP stands at 75.8 %.,Misdiagnosis rate reflects quality of care provided.
40203665,clinical assessment,Yes,['quality_of_care'],"In this study, exercising great caution during clinical assessment appears to be the fundamental way to minimize misdiagnosis for patients with amnestic presentation yet without parkinsonism and VH.",Clinical assessment impacts diagnosis quality and accuracy.
40209131,Automated speech analysis,Yes,['quality_of_care'],"Automated speech analysis could enhance early diagnosis and monitoring of FTD, offering a scalable, noninvasive alternative to traditional methods, particularly in resource-limited settings.",Enhances early diagnosis and monitoring of FTD.
40209131,Early diagnosis,Yes,['health_access'],"Automated speech analysis could enhance early diagnosis and monitoring of FTD, offering a scalable, noninvasive alternative to traditional methods, particularly in resource-limited settings.",Enhances diagnosis in resource-limited settings
40209131,Monitoring,Yes,['quality_of_care'],"Automated speech analysis could enhance early diagnosis and monitoring of FTD, offering a scalable, noninvasive alternative to traditional methods, particularly in resource-limited settings.",Monitoring is related to healthcare quality and management.
40324770,online communities,No,['Undefined'],"This study reveals that online communities dedicated to AD/ADRD support engage in discussions on a wide range of topics, such as memory care, nursing, caregiving, and legal and financial challenges.","Not a healthcare factor, relates to social support"
40324770,ALZConnected,No,['Undefined'],"For RQ1, we investigated the needs and concerns expressed by participants in online social communities focused on AD/ADRD, specifically on 2 platforms-Reddit's r/Alzheimers and ALZConnected.","ALZConnected is an online community, not a healthcare factor."
40324770,r/Alzheimers,No,['Undefined'],"For RQ1, we investigated the needs and concerns expressed by participants in online social communities focused on AD/ADRD, specifically on 2 platforms-Reddit's r/Alzheimers and ALZConnected.","Entity is an online community platform, not a healthcare factor."
40324770,emotional support,No,['Undefined'],We used transfer learning classifiers to identify the occurrences of emotional support (ES) and informational support (IS) in the comments (or responses) in the discussions.,Not a healthcare factor related to ADRD
40324770,informational support,No,['Undefined'],We used transfer learning classifiers to identify the occurrences of emotional support (ES) and informational support (IS) in the comments (or responses) in the discussions.,Not a healthcare factor related to ADRD
40324770,memory care,No,['Undefined'],"These themes encapsulate the primary discussions within the online communities: memory care, nursing and caregiving, gratitude and acknowledgment, and legal and financial considerations.",Not directly related to healthcare factor for ADRD
40324770,nursing and caregiving,No,['Undefined'],"These themes encapsulate the primary discussions within the online communities: memory care, nursing and caregiving, gratitude and acknowledgment, and legal and financial considerations.",Not directly related to healthcare factor for ADRD
40442881,cognitive training,Yes,['treatment_and_medication'],Two interventions were tested in a randomized trial design that included two controls.,Cognitive training is a form of non-pharmacologic therapy.
40407095,health care experiences,Yes,['quality_of_care'],"This article offers rationale, empirical support, and guidance for using the selected constructs: transportation security, financial security, social connectedness, health care experiences, and discrimination, as well as recommendations for next steps that each ADRC can take to maximize local and field-level progress.",Relates to patient's experience with healthcare services.
40407095,health care,Yes,['health_access'],"UDS SDOH include transportation, socioeconomic status, social relationships, health care, and discrimination.",Health care is related to access to healthcare services.
40371732,clinical management,Yes,['quality_of_care'],Additional qualitative work regarding the lived experience in DLB is needed to inform clinical management and therapeutic development.,Clinical management impacts quality of care for DLB patients.
40371732,therapeutic development,Yes,['treatment_and_medication'],Additional qualitative work regarding the lived experience in DLB is needed to inform clinical management and therapeutic development.,Related to managing or treating DLB through development
40371732,diagnostic criteria,Yes,['quality_of_care'],"Gaps in qualitative literature included small DLB sample sizes, inconsistent diagnostic criteria, variably reported characteristics, merged data across dementia types and stages, and under-representation of informants and diverse groups.",Inconsistent diagnostic criteria affects quality of care
40371732,education,Yes,['quality_of_care'],"Three themes emerged: (1) symptoms and impacts; (2) caregivers' care challenges; and (3) needs and priorities for education, support, and research.",Education is related to quality of care for caregivers.
40371732,support,Yes,['quality_of_care'],"Three themes emerged: (1) symptoms and impacts; (2) caregivers' care challenges; and (3) needs and priorities for education, support, and research.",Support is related to care needs and quality.
40331508,Aβ status disclosure,Yes,['quality_of_care'],This study evaluates emotional responses to Aβ status disclosure in cognitively normal individuals.,Disclosure is related to healthcare communication quality
40331508,Aβ positron emission tomography results disclosure,Yes,['healthcare_visit'],"Questionnaires were given before and 6 months after Aβ positron emission tomography results disclosure to assess anxiety and depression related to the possibility of an elevated result, subjective memory complaints, and motivation for risk-reduction behavior.",Disclosure is related to a healthcare visit or service
40331508,motivation for risk-reduction behavior,No,['Undefined'],"Questionnaires were given before and 6 months after Aβ positron emission tomography results disclosure to assess anxiety and depression related to the possibility of an elevated result, subjective memory complaints, and motivation for risk-reduction behavior.",Not a healthcare factor related to ADRD management
40331508,motivation for lifestyle changes,No,['Undefined'],Decreased motivation for lifestyle changes was seen after disclosure of both elevated and non-elevated amyloid status and should be targeted.,Not a healthcare factor related to ADRD management
40331508,personalized communication strategies,Yes,['quality_of_care'],Results support personalized communication strategies for Aβ disclosure.,Relates to quality of care through communication strategies
40245823,management,Yes,['treatment_and_medication'],Understanding the controllable factors of reversion from MCI to normal cognition can provide the clinicians with the theoretical basis for the management and treatment of the patients.,Related to treatment and management of patients.
40245823,treatment,Yes,['treatment_and_medication'],Understanding the controllable factors of reversion from MCI to normal cognition can provide the clinicians with the theoretical basis for the management and treatment of the patients.,Entity relates to management and treatment of patients.
39878054,nursing care,Yes,['quality_of_care'],"Gender-affirming and trauma-informed nursing care are important, and screening and interventions for ACEs and SCD are needed to help reduce the risk of SCD and ADRD.",Nursing care is related to quality of healthcare provided.
39878054,screening and interventions,Yes,['quality_of_care'],"Gender-affirming and trauma-informed nursing care are important, and screening and interventions for ACEs and SCD are needed to help reduce the risk of SCD and ADRD.",Entity relates to improving care for ADRD risk reduction.
39547823,REACH VN,Yes,['quality_of_care'],"In this randomized controlled trial, clusters (communes) were assigned to<sup>1</sup> REACH VN (a multicomponent intervention consisting of 4-6 one-hour sessions delivered over 1-3 months) or<sup>2</sup> enhanced control (one session of dementia education).",REACH VN is a multicomponent intervention improving caregiver outcomes.
39547823,dementia education,Yes,['treatment_and_medication'],"In this randomized controlled trial, clusters (communes) were assigned to<sup>1</sup> REACH VN (a multicomponent intervention consisting of 4-6 one-hour sessions delivered over 1-3 months) or<sup>2</sup> enhanced control (one session of dementia education).",Dementia education is part of the intervention treatment
39547823,family dementia caregiver interventions,Yes,['quality_of_care'],Vietnam faces an unprecedented increase in people living with dementia but lacks evidence-based family dementia caregiver interventions.,Intervention impacts caregiver outcomes and dementia care quality.
39477251,dementia workshop,Yes,['quality_of_care'],"The aim of this study was to develop, deliver and evaluate an IPL dementia workshop for healthcare students across 11 disciplines.",Improves collaborative knowledge and skills for dementia care
39477251,Interprofessional learning,Yes,['quality_of_care'],Interprofessional learning (IPL) at undergraduate level can lead to improved collaborative knowledge and skills.,Improves collaborative knowledge and skills for dementia care.
39477251,clinical placement,Yes,['quality_of_care'],The follow up of students on clinical placement showed a perceived behavioural change in communication modification.,Improves communication with dementia patients
40305830,health care systems,Yes,['healthcare_visit'],"Cognitive impairment, indicative of Alzheimer disease and other forms of dementia, significantly deteriorates the quality of life of older adult populations and imposes considerable burdens on families and health care systems worldwide.",Imposes burden on healthcare systems indicating utilization
40305830,health care professionals,Yes,['health_access'],This method presents a valuable tool for health care professionals to facilitate timely interventions and underscores the importance of integrating diverse data types in predictive health models.,"Entity enables timely interventions, impacting health access."
40250879,teleneuropsychological battery,Yes,['healthcare_visit'],Participants will undergo a teleneuropsychological battery examination via remote assessment.,Remote assessment is a healthcare visit method
40250879,telehealth,Yes,['health_access'],"Therefore, this study aims to develop normative data for a neuropsychological battery administered on telehealth with commonly used tools to identify cognitive performance in older adults.",Telehealth improves access to neuropsychological services.
