PMID,factor_relevance,entity,category,source_sentence,explanation
40561381,Yes,Area Deprivation Index (ADI),Neighborhood,"Area Deprivation Index (ADI), representing neighborhood disadvantage, was quantified at baseline using 17 components (e.g., housing, income, education, and household characteristics), with higher values indicating greater disadvantage.",Measure of neighborhood disadvantage
40561381,Yes,Alzheimer disease (AD),ADRD,"Living in a socioeconomically disadvantaged neighborhood has an adverse impact on health outcomes, including increased risk of Alzheimer disease (AD).",AD risk linked to neighborhood
40561381,Yes,CSF YKL-40,ADRD,"Greater neighborhood disadvantage at study entry was cross-sectionally associated with elevated CSF YKL-40 (β = 0.7, <i>p</i> = 0.003) and tau (β = 1.8, <i>p</i> = 0.04) after excluding outliers.",Biomarker associated with neighborhood disadvantage
40561381,Yes,CSF tau,ADRD,"Greater neighborhood disadvantage at study entry was cross-sectionally associated with elevated CSF YKL-40 (β = 0.7, <i>p</i> = 0.003) and tau (β = 1.8, <i>p</i> = 0.04) after excluding outliers.",Biomarker associated with neighborhood disadvantage
40561381,Yes,plasma CRP,ADRD,"Greater neighborhood disadvantage at study entry related to faster longitudinal increases in plasma CRP (β = 0.005, <i>p</i> = 0.03).",Inflammatory biomarker linked to neighborhood disadvantage
40651997,Yes,Area Deprivation Index,Neighborhood,"This pipeline also captures common participant sociodemographic characteristics, clinical features, and environmental context across various weather conditions, as well as the Area Deprivation Index and the Social Vulnerability Index, to comprehensively characterize the multidimensional nature of neurodegenerative processes among older adults.",Measure of neighborhood deprivation
40651997,Yes,Social Vulnerability Index,Neighborhood,"This pipeline also captures common participant sociodemographic characteristics, clinical features, and environmental context across various weather conditions, as well as the Area Deprivation Index and the Social Vulnerability Index, to comprehensively characterize the multidimensional nature of neurodegenerative processes among older adults.",Measure of social vulnerability
40651997,Yes,Alzheimer's disease and related dementia,ADRD,Alzheimer's disease and related dementia (ADRD) are becoming increasingly prevalent and are predicted to affect up to 153 million globally by 2050.,ADRD prevalence and prediction
40651997,Yes,ADRD,ADRD,The DRIVES Project at Washington University School of Medicine has developed a pipeline to measure naturalistic driving behavior of older adult drivers enrolled in longitudinal studies of aging and ADRD.,ADRD study context
40455830,No,,,,
40629265,No,,,,
40693459,No,,,,
40684246,Yes,neighborhood deprivation,Neighborhood,"Workshop groups from areas with higher neighborhood deprivation (as measured by the Area Deprivation Index [ADI]) were more likely to emphasize stress, poor diet, and limited healthcare access-underscoring the critical influence of socioeconomic disadvantage on both lived experiences and views of dementia risk.",Linked to ADRD risk through socioeconomic disadvantage
40684246,Yes,dementia risk,ADRD,"Workshop groups from areas with higher neighborhood deprivation (as measured by the Area Deprivation Index [ADI]) were more likely to emphasize stress, poor diet, and limited healthcare access-underscoring the critical influence of socioeconomic disadvantage on both lived experiences and views of dementia risk.",Influenced by neighborhood deprivation and socioeconomic factors
40684246,Yes,under-resourced neighborhoods,Neighborhood,"Participants outlined multi-level interventions-ranging from grassroots community programs (e.g., health literacy campaigns, community wellness initiatives) to policy-focused strategies (e.g., political engagement, equitable public resource allocation)-to counteract the self-perpetuating cycle of disadvantage and mitigate dementia risk in under-resourced neighborhoods.",Linked to higher dementia risk due to disadvantage
40684246,Yes,dementia,ADRD,"Participants outlined multi-level interventions-ranging from grassroots community programs (e.g., health literacy campaigns, community wellness initiatives) to policy-focused strategies (e.g., political engagement, equitable public resource allocation)-to counteract the self-perpetuating cycle of disadvantage and mitigate dementia risk in under-resourced neighborhoods.",Risk mitigated by multi-level interventions in neighborhoods
40684246,Yes,Area Deprivation Index [ADI],Neighborhood,"Workshop groups from areas with higher neighborhood deprivation (as measured by the Area Deprivation Index [ADI]) were more likely to emphasize stress, poor diet, and limited healthcare access-underscoring the critical influence of socioeconomic disadvantage on both lived experiences and views of dementia risk.",Measure used to assess neighborhood deprivation
40660738,No,,,,
40627435,Yes,neighborhoods of northern Manhattan,Neighborhood,"We conducted in-depth, semi-structured interviews in English or Spanish with 216 Latinos aged 40-60 years (average age 53 years) living in the neighborhoods of northern Manhattan.",Study participants' location
40627435,Yes,Alzheimer's disease,ADRD,Latinos experience significant health disparities for Alzheimer's disease (AD) with an increased likelihood in developing the disease relative to non-Latino Whites.,Disease being studied
40627435,Yes,healthy diet and exercise,Neighborhood,A few suggested that a healthy diet and exercise could help slow the progression of AD.,Neighborhood factor influencing AD
40627435,Yes,emotional wellness and degree of support,Neighborhood,Some participants believed that emotional wellness and degree of support influenced AD progression.,Social support influencing AD
40621962,No,,,,
40597399,No,,,,
40518812,No,,,,
40451134,No,,,,
40443135,No,,,,
40403677,No,,,,
40397128,No,,,,
40325979,No,,,,
40294330,No,,,,
40288270,No,,,,
39968751,Yes,type of district of residence,Neighborhood,"Multivariable and multivariate linear regression models showed that those dementia caregivers who are older, have lower education, experience higher levels of caregiving-related burden and stress, and live in urban compared to rural districts, experience more negative SPAs compared to dementia caregivers without these characteristics.",Type of district affects dementia caregivers' self-perceptions
39968751,Yes,dementia,ADRD,"This study investigated the associations between dementia caregivers' self-perceptions of aging (SPAs) and demographic, care related, and stress variables.",Dementia caregivers' self-perceptions are the focus
39968751,Yes,person with dementia,ADRD,"Predictive variables were age, sex, education, marital status, type of district of residence, caregiving hours per week, relationship to the person with dementia, care burden, and the Relative Stress Scale.",Caregivers' relationship to person with dementia matters
39968751,Yes,urban districts,Neighborhood,"Multivariable and multivariate linear regression models showed that those dementia caregivers who are older, have lower education, experience higher levels of caregiving-related burden and stress, and live in urban compared to rural districts, experience more negative SPAs compared to dementia caregivers without these characteristics.",Urban residence linked to negative self-perceptions
39968751,Yes,rural districts,Neighborhood,"Multivariable and multivariate linear regression models showed that those dementia caregivers who are older, have lower education, experience higher levels of caregiving-related burden and stress, and live in urban compared to rural districts, experience more negative SPAs compared to dementia caregivers without these characteristics.",Rural residence compared to urban for self-perceptions
39550616,No,,,,
37647340,No,,,,
40587504,No,Alzheimer's disease,ADRD,"The prevalence of Alzheimer's disease (AD) continues to rise as the aging population increases, and the resulting cognitive decline severely affects patients' quality of life.",AD is a type of dementia
40587504,No,Dementia,ADRD,Residents with family members suffering from ADRD have lower DAS scores than those without such family members.,Dementia is related to ADRD
40587504,No,Jiulongpo District,Neighborhood,"This study conducted a cross-sectional survey to assess the level of knowledge about AD among adult residents in Jiulongpo District, Chongqing, as well as their attitudes towards people with dementia, providing a basis for formulating targeted intervention strategies.",Jiulongpo is a geographic location
40587504,No,Urban areas,Neighborhood,"Residents aged 18-39, living in urban areas, with higher education or above, working in healthcare, having a higher income level, being unmarried, and having experience in Alzheimer's Disease and Related Dementias (ADRD) knowledge training have a higher level of knowledge about AD and a more positive attitude towards it.",Urban areas describe a type of neighborhood
40587504,No,Alzheimer's Disease and Related Dementias (ADRD),ADRD,Residents with family members suffering from ADRD have lower DAS scores than those without such family members.,ADRD is related to dementia
40515617,No,,,,
40332047,No,,,,
39969227,Yes,neighborhood deprivation,Neighborhood,"Our findings underscore the importance of incorporating socioeconomic and environmental variables, such as neighborhood deprivation, in predicting preclinical AD.",Linked to AD prediction
39969227,Yes,area deprivation index (ADI),Neighborhood,"This study classified preclinical Alzheimer's disease (AD) using cognitive screening, neighborhood deprivation via the area deprivation index (ADI), and sociodemographic and genetic risk factors.",Measure of neighborhood deprivation
39969227,Yes,preclinical Alzheimer's disease,ADRD,"This study classified preclinical Alzheimer's disease (AD) using cognitive screening, neighborhood deprivation via the area deprivation index (ADI), and sociodemographic and genetic risk factors.",Condition being studied
39969227,Yes,preclinical AD,ADRD,"Among 292 participants (n = 2,792 observations), including ADI of trip destinations, participants' home ADI, and frequency of trips to the same ADI led to a slight but notable improvement in predicting preclinical AD.",Predicted outcome
40466093,No,,,,
40457220,Yes,residence location,Neighborhood,"The results indicated that residence location, alcohol consumption, life satisfaction, depressive symptoms, and education level are key factors influencing the risk of MCI among older adults with functional disability.",Residence location is a neighborhood factor.
40457220,Yes,MCI,ADRD,"Mild Cognitive Impairment (MCI) is a critical transitional stage between normal aging and Alzheimer's disease, and its early identification is essential for delaying disease progression.",MCI is related to Alzheimer's disease.
40457220,Yes,Alzheimer's disease,ADRD,"Mild Cognitive Impairment (MCI) is a critical transitional stage between normal aging and Alzheimer's disease, and its early identification is essential for delaying disease progression.",Alzheimer's disease is a type of dementia.
40456118,No,,,,
40545557,No,,,,
40524437,Yes,walkability,Neighborhood,"Walkability, green space, and tree canopy were significantly associated with better cognitive performance, while light pollution negatively impacted cognition.",Neighborhood factor affecting cognitive performance
40524437,Yes,green space,Neighborhood,"Walkability, green space, and tree canopy were significantly associated with better cognitive performance, while light pollution negatively impacted cognition.",Neighborhood factor affecting cognitive performance
40524437,Yes,tree canopy,Neighborhood,"Walkability, green space, and tree canopy were significantly associated with better cognitive performance, while light pollution negatively impacted cognition.",Neighborhood factor affecting cognitive performance
40524437,Yes,light pollution,Neighborhood,"Walkability, green space, and tree canopy were significantly associated with better cognitive performance, while light pollution negatively impacted cognition.",Neighborhood factor affecting cognitive performance
40524437,Yes,cognitive decline,ADRD,"Sociodemographic predictors are established risk factors for Alzheimer's disease (AD), a leading cause of cognitive decline.",Related to Alzheimer's disease and cognitive function
40524437,Yes,Alzheimer's disease,ADRD,"Sociodemographic predictors are established risk factors for Alzheimer's disease (AD), a leading cause of cognitive decline.",Disease being studied for neighborhood impact
40524437,Yes,cognitive functioning,ADRD,"Cross-sectional analysis examined associations between walkability, green space, tree canopy, light pollution, and cognitive functioning among participants with and without preclinical AD based on cerebrospinal fluid (CSF) and/or positron emission tomography (PET) biomarkers.",Cognitive aspect related to Alzheimer's disease
40524437,Yes,preclinical AD,ADRD,"Cross-sectional analysis examined associations between walkability, green space, tree canopy, light pollution, and cognitive functioning among participants with and without preclinical AD based on cerebrospinal fluid (CSF) and/or positron emission tomography (PET) biomarkers.",Preclinical stage of Alzheimer's disease
40524437,Yes,cognitive performance,ADRD,"Walkability, green space, and tree canopy improve cognitive performance.",Cognitive aspect related to Alzheimer's disease
40524437,Yes,cognitive function,ADRD,Light pollution is linked to lower cognitive function in older adults.,Cognitive aspect related to Alzheimer's disease
40432270,Yes,multicultural context,Neighborhood,"This project aims to improve dementia knowledge, attitudes and supportive practices in a multicultural context.",Represents social and community context
40432270,Yes,South Western Sydney,Neighborhood,"This project will be conducted in South Western Sydney, Australia, where Arabic, Cantonese, English, Greek, Mandarin and Vietnamese are the most common languages spoken.",Geographic location of the study
40432270,Yes,dementia education intervention,ADRD,Co-producing a culturally inclusive dementia education intervention with representative stakeholders can address these knowledge and service gaps.,Related to dementia education and support
40432270,Yes,Dementia Friends Unite,ADRD,This paper details the protocol for designing and evaluating a co-produced multilingual dementia education intervention named Dementia Friends Unite.,Name of the dementia education initiative
40432270,Yes,dementia knowledge,ADRD,"This project aims to improve dementia knowledge, attitudes and supportive practices in a multicultural context.",Outcome measure related to dementia
40340427,No,,,,
40320775,Yes,dancing,Neighborhood,"BackgroundDancing may be protective for cognitive health among adults with mild cognitive impairment, Alzheimer's disease or dementia;",Dancing is a neighborhood activity
40320775,Yes,cognitive health,ADRD,"BackgroundDancing may be protective for cognitive health among adults with mild cognitive impairment, Alzheimer's disease or dementia;",Cognitive health is related to ADRD
40320775,Yes,Alzheimer's disease,ADRD,"BackgroundDancing may be protective for cognitive health among adults with mild cognitive impairment, Alzheimer's disease or dementia;",Alzheimer's disease is a type of ADRD
40320775,Yes,dementia,ADRD,"BackgroundDancing may be protective for cognitive health among adults with mild cognitive impairment, Alzheimer's disease or dementia;",Dementia is a type of ADRD
40320775,Yes,mild cognitive impairment,ADRD,"BackgroundDancing may be protective for cognitive health among adults with mild cognitive impairment, Alzheimer's disease or dementia;",MCI is related to ADRD
40298273,No,,,,
40267299,No,,,,
40261356,No,,,,
40261292,No,,,,
40249666,No,,,,
40107929,No,,,,
40082178,No,,,,
40072737,No,Alzheimer's disease and related dementias,ADRD,Alzheimer's disease and related dementias (ADRD) disproportionately impact Latinos in the US.,ADRD definition
40072737,No,ADRD,ADRD,"A third (36.0%) of participants were ""very concerned"" about ADRD.",Concern about ADRD
40072737,No,steps to support brain health,ADRD,"Less than a third (29.5%) were able to name three steps to support brain health,",Knowledge of brain health support
40072737,No,behaviors to support brain health,ADRD,and 45.5% reported currently engaging in behaviors to support brain health.,Engagement in brain health behaviors
40072737,No,acculturation,Neighborhood,"In multivariable analyses, participants with lower acculturation were more likely to be ""very concerned"" about ADRD",Sociodemographic factor
40072737,No,health activation,Neighborhood,Participants with low health activation were less likely to agree that steps can be taken.,Psychosocial factor
39949308,No,,,,
39922446,No,,,,
39720972,No,,,,
39589019,No,Alzheimer's disease and related dementias,ADRD,Black people in the United States (US) experience an increased risk of being diagnosed with Alzheimer's disease and related dementias (ADRD).,ADRD diagnosis risk in Black people
39589019,No,ADRD,ADRD,Higher levels of negative affect are significantly associated with increased ADRD risk while more frequently attending religious services is significantly associated with reduced ADRD risk.,ADRD risk association with negative affect
39589019,No,religious services attendance,Neighborhood,Higher levels of negative affect are significantly associated with increased ADRD risk while more frequently attending religious services is significantly associated with reduced ADRD risk.,Religious services impact on ADRD risk
39589019,No,religion/spirituality,Neighborhood,Past work has identified a relationship between quality of life (QoL) and ADRD risk and also found that religion/spirituality (R/S) participation protects against ADRD.,R/S participation protects against ADRD
39562850,No,,,,
38668780,No,,,,
40262071,No,,,,
40705698,No,Alzheimer's dementia,ADRD,The algorithm proposed here was designed to sub-serve a separate study that uses TOFF and TFD to differentiate apathy from depression in those suffering from Alzheimer's dementia.,Mention of Alzheimer's dementia in the context of study
40415129,No,,,,
40413042,No,Alzheimer's Disease and Related Dementias,ADRD,Planning Ahead is a randomised controlled trial to test the effectiveness of facilitated ACP in community-dwelling older adults including those with normal cognition and those with Alzheimer's Disease and Related Dementias (ADRD) who are at high risk of death.,ADRD mentioned as a condition of participants
40413042,No,community-dwelling older adults,Neighborhood,Planning Ahead is a randomised controlled trial to test the effectiveness of facilitated ACP in community-dwelling older adults including those with normal cognition and those with Alzheimer's Disease and Related Dementias (ADRD) who are at high risk of death.,Describes the living situation of participants
40469616,No,dementia,ADRD,"Global dementia prevalence estimates indicate a growing burden, particularly in Low- and Middle-Income Countries (LMICs).",Dementia is a type of ADRD
40469616,No,Alzheimer's disease,ADRD,"Factors such as education, socioeconomic status, and limited public health interventions contribute to the development of Alzheimer's disease and other dementias.",Alzheimer's disease is a type of ADRD
40469616,No,Mild Cognitive Impairment (MCI),ADRD,"This study aimed to determine the prevalence of Mild Cognitive Impairment (MCI) and dementia in middle-aged and older adults from northern Peru, as well as identify possible associated risk factors.",MCI is a condition related to ADRD
40469616,No,dementia,ADRD,"According to the results, 31.4% of the sample consisted of subjects without cognitive impairment, 40.5% were identified as possible cases of MCI, and 24.9% as possible cases of dementia.",Dementia is a type of ADRD
40203665,No,,,,
40209131,No,,,,
40203226,No,,,,
40431348,No,,,,
40324770,No,Alzheimer disease,ADRD,"Alzheimer disease (AD) is the leading type of dementia, demanding comprehensive understanding and intervention strategies.",AD is a type of dementia
40324770,No,dementia,ADRD,"Alzheimer disease (AD) is the leading type of dementia, demanding comprehensive understanding and intervention strategies.",Dementia is a condition related to AD
40324770,No,AD/ADRD,ADRD,"In the United States, where over 6 million people are impacted, the prevalence of AD and related dementias (AD/ADRD) presents a growing public health challenge.",AD/ADRD is a public health challenge
40324770,No,online communities,Neighborhood,"This study reveals that online communities dedicated to AD/ADRD support engage in discussions on a wide range of topics, such as memory care, nursing, caregiving, and legal and financial challenges.",Online communities are a form of social support
40324770,No,online social communities,Neighborhood,"For RQ1, we investigated the needs and concerns expressed by participants in online social communities focused on AD/ADRD, specifically on 2 platforms-Reddit's r/Alzheimers and ALZConnected.",Online social communities are a neighborhood factor
40442881,No,,,,
40407095,Yes,transportation security,Neighborhood,"This article offers rationale, empirical support, and guidance for using the selected constructs: transportation security, financial security, social connectedness, health care experiences, and discrimination, as well as recommendations for next steps that each ADRC can take to maximize local and field-level progress.",Neighborhood factor related to transportation access
40407095,Yes,Alzheimer's disease and related dementias,ADRD,"Social determinants of health (SDOH) play a role in Alzheimer's disease and related dementias (ADRD) risk, diagnosis, care, and research participation.",ADRD risk influenced by social determinants
40407095,Yes,social connectedness,Neighborhood,"UDS SDOH include transportation, socioeconomic status, social relationships, health care, and discrimination.",Neighborhood factor related to social relationships
40407095,Yes,discrimination,Neighborhood,"UDS SDOH include transportation, socioeconomic status, social relationships, health care, and discrimination.",Neighborhood factor related to social environment
40404275,No,,,,
40371732,No,,,,
40357887,No,Alzheimer's disease,ADRD,Sedentary behavior may be a modifiable risk factor for Alzheimer's disease (AD).,AD is a type of dementia
40357887,No,Alzheimer's disease,ADRD,Sedentary behavior is an independent risk factor for Alzheimer's disease.,AD is a type of dementia
40331508,No,,,,
40304268,No,,,,
40245823,No,,,,
40232259,No,,,,
40116688,No,,,,
40084665,No,,,,
40055039,No,,,,
39878054,No,,,,
39786627,No,,,,
39630270,No,,,,
39547823,No,,,,
39477251,No,,,,
39349155,No,,,,
39180168,No,,,,
40305830,No,,,,
40294408,No,,,,
38916196,No,,,,
40264239,No,,,,
40163795,No,,,,
40138617,Yes,Social Vulnerability index,Neighborhood,"Participants in tracts with SVI above 50th to 75th percentiles had OR = 2.23 (95% CI 1.23-4.05) for clinical AD, and participants in tracts greater than the 75th percentile had OR = 2.04 (95% CI 1.03-4.04).",Measures neighborhood vulnerability related to AD risk
40138617,Yes,Alzheimer disease,ADRD,The primary study objective was to examine the association between Social Vulnerability index (SVI) and risk of incident Alzheimer disease (AD) and rate of cognitive decline.,Disease associated with neighborhood vulnerability
40138617,Yes,census tracts,Neighborhood,"Participants were recruited through door visits, were at least 65 years of age at enrollment, and lived in one of 4 Chicago communities representing 24 US census tracts.",Geographic unit used to assess neighborhood vulnerability
40138617,Yes,incident AD risk,ADRD,Participants in more vulnerable tracts had greater incident AD risk than participants in less vulnerable tracts.,Outcome associated with neighborhood vulnerability
40138617,Yes,global cognitive decline,ADRD,The annual rate of global cognitive decline was 0.055 SD units (SDU) for participants below the 25th SVI percentile.,Cognitive outcome related to neighborhood vulnerability
40313499,No,,,,
40250879,No,,,,
40217501,No,,,,
40200452,No,,,,
40244274,No,,,,
40346835,No,,,,
40277074,No,,,,
40249614,No,,,,
40207435,No,,,,
40189848,No,,,,
40189829,Yes,Neighborhood disadvantage,Neighborhood,"Age- and education-adjusted hazard ratios (HRs) for ADRD increased as neighborhood disadvantage increased, to 1.42 (95% confidence interval [CI] 1.06-1.91) in the most disadvantaged quintile compared to the least disadvantaged quintile, with a significant linear trend (p = 0.012).",Linked to ADRD risk increase
40189829,Yes,Alzheimer's disease and related dementias (ADRD),ADRD,We investigated the association of neighborhood disadvantage with the incidence of Alzheimer's disease and related dementias (ADRD) in the longitudinal Black Women's Health Study (BWHS).,Outcome of neighborhood disadvantage
40189829,Yes,Area Deprivation Index (ADI),Neighborhood,The Area Deprivation Index (ADI) was assigned to participant residential block groups over follow-up.,Measure of neighborhood disadvantage
40189829,Yes,Neighborhood deprivation,Neighborhood,The present study adds to the evidence showing an association between living in a disadvantaged neighborhood and poorer brain health.,Associated with poorer brain health
40189829,Yes,Dementia,ADRD,Cases of dementia were ascertained from Medicare claims files over 9 years of follow-up.,Outcome measured in the study
40189829,Yes,Area deprivation,Neighborhood,Higher levels of area deprivation were associated with higher dementia risk.,Linked to higher dementia risk
40148225,Yes,home environment,Neighborhood,"The aim of this paper was to describe the domains of unmet and met needs among community-dwelling people living with dementia, focusing on the home environment, physical, psychological, and social areas, and to identify sociodemographic, clinical, and health-related parameters associated with unmet needs.",Relates to the living environment of dementia patients.
40148225,Yes,dementia,ADRD,"People with dementia often have various unmet care needs across physical, psychological, environmental, and social domains.",The condition being studied in relation to neighborhood factors.
40148225,Yes,living alone,Neighborhood,Participants living alone demonstrated higher levels of unmet physical needs (β = 0.27 [95%CI 0.01 to 0.53]).,Associated with unmet physical needs in dementia patients.
40148225,Yes,unmet needs,ADRD,"98.6% of the participants had at least one need, of which just over a third (36.5%) were rated as met and just under two-thirds (63.5%) as unmet.",Describes the care needs of people with dementia.
40148225,Yes,loneliness,Neighborhood,Factors such as increased medication use (OR = 1.10 [95%CI 1.02 to 1.19]) and loneliness (OR = 2.51 [95%CI 1.44 to 4.36]) were associated with a higher likelihood of unmet environmental needs.,Linked to unmet environmental needs in dementia patients.
40148225,Yes,social support,Neighborhood,"Similarly, the absence of a caregiver (OR = 2.81 [95%CI 1.03 to 7.64]), lower social support (OR = 1.71 [95%CI 1.02 to 2.84]), and poor physical health (OR = 8.40 [95%CI 3.39 to 20.81]) correlated with unmet physical needs.",Correlated with unmet physical needs in dementia patients.
40072379,No,,,,
40025716,No,,,,
40019132,No,,,,
40007109,No,,,,
39916679,No,,,,
39889875,Yes,Neighbourhood greenness,Neighborhood,Neighbourhood greenness was associated with a lower risk of all-cause dementia.,Linked to reduced dementia risk
39889875,Yes,all-cause dementia,ADRD,Neighbourhood greenness was associated with a lower risk of all-cause dementia.,Dementia type affected by neighborhood greenness
39889875,Yes,chronic noise,Neighborhood,"Neighbourhood (i.e., greenness and chronic noise) and occupational (i.e., shift work) characteristics are associated with dementia and are viable public health intervention points.",Neighborhood factor linked to dementia risk
39889875,Yes,dementia,ADRD,"Neighbourhood (i.e., greenness and chronic noise) and occupational (i.e., shift work) characteristics are associated with dementia and are viable public health intervention points.",Affected by neighborhood characteristics
39889875,Yes,Alzheimer's disease dementia,ADRD,"We found that fine particulate matter, extremely-low frequency magnetic fields, sulfur dioxide, chronic noise, and pesticides were related to Alzheimer's disease dementia.",Linked to various environmental risk factors
39889875,Yes,chronic noise,Neighborhood,"We found that fine particulate matter, extremely-low frequency magnetic fields, sulfur dioxide, chronic noise, and pesticides were related to Alzheimer's disease dementia.",Risk factor for Alzheimer's disease dementia
39889875,Yes,vascular dementia,ADRD,"Fine particulate matter, particulate matter, and chronic noise were related to vascular dementia.",Linked to environmental risk factors
39889875,Yes,chronic noise,Neighborhood,"Fine particulate matter, particulate matter, and chronic noise were related to vascular dementia.",Risk factor for vascular dementia
39824702,No,,,,
39709278,No,,,,
39571734,No,,,,
39558706,No,,,,
39494682,Yes,Alzheimer's disease and related dementias,ADRD,"Korean-American primary family caregivers of individuals with Alzheimer's disease and related dementias (ADRD) may face unique stress, attributable to the distinctive characteristics of Korean-Americans, including their immigration history, culture, and language.",ADRD is the condition being studied
39494682,Yes,culture,Neighborhood,"Korean-American primary family caregivers of individuals with Alzheimer's disease and related dementias (ADRD) may face unique stress, attributable to the distinctive characteristics of Korean-Americans, including their immigration history, culture, and language.",Culture is a social-environmental neighborhood factor
39494682,Yes,United States,Neighborhood,maintaining a Korean identity while living in the United States limited caregivers' social connections.,Geographic location affects caregivers' social connections
39494682,Yes,ADRD caregiving trajectory,ADRD,caregivers' stress continued but varied along the ADRD caregiving trajectory,ADRD caregiving trajectory affects caregivers' stress
39390793,No,,,,
39367595,No,,,,
39244503,No,,,,
38273182,No,,,,
40283750,No,,,,
39878947,No,,,,
40108701,No,,,,
40074931,No,,,,
40065204,Yes,access to dementia care services,Neighborhood,"Factors such as non-compliance, lack of awareness, and poor care coordination contribute to this issue.",Barriers to accessing dementia care services
40065204,Yes,dementia care services,ADRD,"Despite the availability of formal support systems and healthcare workers, the utilization of dementia care services remains suboptimal.",Utilization of services for dementia care
40065204,Yes,care coordination,Neighborhood,Organizational barriers involved poor care coordination and unclear access procedures.,Poor coordination affects dementia care access
40065204,Yes,accessibility of support services,Neighborhood,Logistical barriers included limited availability and accessibility of support services.,Limited access to support services for dementia
40065204,Yes,dementia,ADRD,"Dementia is a group of chronic diseases characterised by cognitive impairment that progressively disrupts daily functioning and requires increasing levels of healthcare, social support, and long-term care.",Definition and impact of dementia
40065204,Yes,Alzheimer,ADRD,"Searches in PubMed, Embase, PsycINFO, Health Technology Assessment Database, and Web of Science used terms related to Alzheimer's, dementia, and access barriers.",Alzheimer's disease related to dementia
40045223,Yes,dementia,ADRD,"The number of persons living with dementia is increasing globally, including in Sweden, and these persons are at heightened risk of going missing and coming to harm.",Dementia is a type of Alzheimer's disease
40045223,Yes,persons living with dementia,ADRD,"Therefore, the aim of this study was to describe incidents of missing people and explore factors associated with harm in persons living with dementia as reported to the Swedish Police.",Describes individuals with dementia
40045223,Yes,Sweden,Neighborhood,"Data on background characteristics, the missing incidents, and police response was collected from a nationwide police registry.",Geographic location relevant to study
40045223,Yes,cold season,Neighborhood,"Male sex, no prior missing incidents, cold season, time since last contact, delayed reporting, and prolonged duration of police search effort were significantly associated with an increased probability of harm.",Environmental factor influencing harm risk
40042844,No,,,,
40156267,No,Alzheimer's disease and related dementias,ADRD,"Few studies have sufficient power to evaluate effect modifiers. Kaiser Permanente Northern California (KPNC) members (n = 705,061; n = 202,937 with sociodemographic surveys) who initiated statins from 2001 to 2010 were matched on age and low-density lipoprotein cholesterol (LDL-C) with non-initiators and followed through 2020 for incident ADRD.",ADRD incidence is the outcome of interest
40156267,No,ADRD,ADRD,Hazard ratios ranged from 0.964 (95% CI: 0.923 to 1.006) among Asian-identified participants to 1.122 (95% CI: 0.995 to 1.265) in the highest income category.,ADRD is the outcome being measured
40156267,No,income,Neighborhood,Hazard ratios ranged from 0.964 (95% CI: 0.923 to 1.006) among Asian-identified participants to 1.122 (95% CI: 0.995 to 1.265) in the highest income category.,Income is a sociodemographic factor
40156267,No,sociodemographic factors,Neighborhood,Effect modification by sociodemographic factors was assessed.,Sociodemographic factors include Neighborhood-related variables
40123183,No,,,,
40110699,Yes,neighborhood disadvantage,Neighborhood,"Neighborhood disadvantage has been shown to impact health and cognitive outcomes, while morphological similarity network (MSN) can elucidate structural morphological patterns underlying cognitive functions.",Impacts health and cognitive outcomes
